,ids
7367,10015199
7368,10015200
7369,10015202
7370,10015207
7371,10015208
7372,10015210
7373,10015215
7374,10015217
7375,10015123
7376,10015218
7377,10015219
7378,10015127
7379,10015166
7380,10015167
7381,10015169
7382,10015175
7383,10015176
7384,10015178
7385,10015179
7386,10015182
7387,10015185
7388,10015191
7389,10015192
7390,10015195
7391,10015204
7392,10015205
7393,10015206
7394,10015209
7395,10015211
7396,10015212
7397,10015216
7398,10015221
7399,10015225
7400,10015245
7401,10015236
7402,10015249
7403,10015253
7404,10015252
7405,10015254
7406,10015260
7407,10015264
7408,10015262
7409,10015222
7410,10015224
7411,10015228
7412,10015229
7413,10015230
7414,10015238
7415,10015243
7416,10015244
7417,10015246
7418,10015248
7419,10015250
7420,10015251
7421,10015255
7422,10015257
7423,10015261
7424,10015263
7425,10015339
7426,10015342
7427,10015392
7428,10015409
7429,10015411
7430,10015414
7431,10015417
7432,10015419
7433,10015421
7434,10015424
7435,10015426
7436,10015428
7437,10015338
7438,10015340
7439,10015341
7440,10015393
7441,10015398
7442,10015399
7443,10015406
7444,10015407
7445,10015408
7446,10015412
7447,10015415
7448,10015416
7449,10015423
7450,10015430
7451,10015434
7452,10015436
7453,10015440
7454,10015442
7455,10015463
7456,10015470
7457,10015477
7458,10015476
7459,10015479
7460,10015431
7461,10015433
7462,10015435
7463,10015437
7464,10015439
7465,10015443
7466,10015467
7467,10015468
7468,10015469
7469,10015471
7470,10015480
7471,10015472
7472,10015474
7473,10015640
7474,10015670
7475,10015673
7476,10015674
7477,10015675
7478,10015676
7479,10015705
7480,10015726
7481,10015638
7482,10015639
7483,10015644
7484,10015669
7485,10015671
7486,10015677
7487,10015699
7488,10015729
7489,10015727
7490,10015735
7491,10015739
7492,10015741
7493,10015749
7494,10015756
7495,10015763
7496,10015764
7497,10015784
7498,10015793
7499,10015799
7500,10015800
7501,10015802
7502,10015803
7503,10015804
7504,10015806
7505,10015808
7506,10015810
7507,10015812
7508,10015820
7509,10015824
7510,10015831
7511,10015837
7512,10015842
7513,10015845
7514,10015847
7515,10015849
7516,10015732
7517,10015734
7518,10015736
7519,10015737
7520,10015738
7521,10015740
7522,10015751
7523,10015766
7524,10015767
7525,10015781
7526,10015789
7527,10015801
7528,10015805
7529,10015807
7530,10015809
7531,10015811
7532,10015828
7533,10015832
7534,10015836
7535,10015848
7536,10015850
7537,10015855
7538,10015853
7539,10015857
7540,10015859
7541,10015862
7542,10015864
7543,10015866
7544,10015871
7545,10015875
7546,10015878
7547,10015873
7548,10015880
7549,10015879
7550,10015929
7551,10015932
7552,10015935
7553,10015938
7554,10015941
7555,10015950
7556,10015954
7557,10015959
7558,10015960
7559,10015854
7560,10015856
7561,10015858
7562,10015861
7563,10015865
7564,10015870
7565,10015874
7566,10015877
7567,10015931
7568,10015933
7569,10015934
7570,10015936
7571,10015940
7572,10015945
7573,10015947
7574,10015953
7575,10015955
7576,10015956
7577,10015961
7578,10015962
7579,10016035
7580,10015964
7581,10015966
7582,10015975
7583,10015976
7584,10015973
7585,10015977
7586,10015978
7587,10015982
7588,10015983
7589,10015980
7590,10015986
7591,10015987
7592,10015994
7593,10015997
7594,10015998
7595,10016001
7596,10015999
7597,10016002
7598,10016003
7599,10016010
7600,10016012
7601,10016015
7602,10016016
7603,10016022
7604,10016027
7605,10016029
7606,10016030
7607,10016032
7608,10016034
7609,10016041
7610,10016038
7611,10016042
7612,10016043
7613,10016047
7614,10016060
7615,10016065
7616,10015965
7617,10015967
7618,10015974
7619,10016073
7620,10015981
7621,10015984
7622,10015989
7623,10015996
7624,10016000
7625,10016004
7626,10016006
7627,10016009
7628,10016011
7629,10016013
7630,10016014
7631,10016020
7632,10016021
7633,10016023
7634,10016028
7635,10016031
7636,10016039
7637,10016190
7638,10016077
7639,10016111
7640,10016113
7641,10016139
7642,10016141
7643,10016143
7644,10016149
7645,10016155
7646,10016162
7647,10016169
7648,10016173
7649,10016177
7650,10016180
7651,10016184
7652,10016185
7653,10016187
7654,10016194
7655,10016112
7656,10016118
7657,10016133
7658,10016136
7659,10016150
7660,10016154
7661,10016158
7662,10016161
7663,10016163
7664,10016165
7665,10016172
7666,10016175
7667,10016178
7668,10016179
7669,10016181
7670,10016183
7671,10016186
7672,10016188
7673,10016192
7674,10016195
7675,10016081
7676,10016198
7677,10016202
7678,10016244
7679,10016246
7680,10016254
7681,10016245
7682,10016258
7683,10016261
7684,10016263
7685,10016265
7686,10016272
7687,10016275
7688,10016274
7689,10016276
7690,10016279
7691,10016286
7692,10016288
7693,10016298
7694,10016280
7695,10016299
7696,10016201
7697,10016302
7698,10016307
7699,10016309
7700,10016311
7701,10016247
7702,10016248
7703,10016249
7704,10016252
7705,10016255
7706,10016257
7707,10016264
7708,10016266
7709,10016269
7710,10016277
7711,10016283
7712,10016284
7713,10016296
7714,10016301
7715,10016310
7716,10016359
7717,10016366
7718,10016369
7719,10016370
7720,10016382
7721,10016391
7722,10016400
7723,10016401
7724,10016404
7725,10016407
7726,10016411
7727,10016417
7728,10016419
7729,10016422
7730,10016424
7731,10016427
7732,10016428
7733,10016435
7734,10016436
7735,10016438
7736,10016356
7737,10016362
7738,10016364
7739,10016365
7740,10016367
7741,10016376
7742,10016377
7743,10016379
7744,10016381
7745,10016386
7746,10016392
7747,10016394
7748,10016396
7749,10016399
7750,10016405
7751,10016406
7752,10016409
7753,10016413
7754,10016416
7755,10016418
7756,10016426
7757,10016429
7758,10016433
7759,10016437
7760,10016439
7761,10016443
7762,10016446
7763,10016448
7764,10016450
7765,10016451
7766,10016460
7767,10016465
7768,10016469
7769,10016470
7770,10016472
7771,10016473
7772,10016477
7773,10016480
7774,10016482
7775,10016484
7776,10016489
7777,10016492
7778,10016493
7779,10016497
7780,10016499
7781,10016502
7782,10016505
7783,10016506
7784,10016508
7785,10016512
7786,10016510
7787,10016515
7788,10016516
7789,10016440
7790,10016442
7791,10016445
7792,10016447
7793,10016453
7794,10016455
7795,10016456
7796,10016457
7797,10016461
7798,10016468
7799,10016474
7800,10016475
7801,10016478
7802,10016479
7803,10016481
7804,10016487
7805,10016490
7806,10016494
7807,10016495
7808,10016498
7809,10016500
7810,10016501
7811,10016503
7812,10016507
7813,10016513
7814,10016514
7815,10016581
7816,10016583
7817,10016586
7818,10016587
7819,10016593
7820,10016595
7821,10016599
7822,10016607
7823,10016608
7824,10016609
7825,10016613
7826,10016614
7827,10016612
7828,10016617
7829,10016620
7830,10016622
7831,10016623
7832,10016624
7833,10016629
7834,10016630
7835,10016637
7836,10016644
7837,10016646
7838,10016639
7839,10016669
7840,10016582
7841,10016590
7842,10016591
7843,10016592
7844,10016594
7845,10016596
7846,10016601
7847,10016606
7848,10016610
7849,10016611
7850,10016619
7851,10016621
7852,10016625
7853,10016627
7854,10016631
7855,10016634
7856,10016636
7857,10016638
7858,10016642
7859,10016645
7860,10016651
7861,10016702
7862,10016700
7863,10016704
7864,10016706
7865,10016711
7866,10016737
7867,10016741
7868,10016748
7869,10016750
7870,10016749
7871,10016754
7872,10016755
7873,10016757
7874,10016759
7875,10016762
7876,10016761
7877,10016767
7878,10016772
7879,10016774
7880,10016778
7881,10016773
7882,10016783
7883,10016787
7884,10016791
7885,10016794
7886,10016796
7887,10016701
7888,10016703
7889,10016707
7890,10016740
7891,10016745
7892,10016746
7893,10016751
7894,10016758
7895,10016764
7896,10016768
7897,10016769
7898,10016771
7899,10016776
7900,10016777
7901,10016779
7902,10016780
7903,10016784
7904,10016788
7905,10016789
7906,10016790
7907,10016793
7908,10016795
7909,10016797
7910,10016799
7911,10016802
7912,10016806
7913,10016809
7914,10016810
7915,10016811
7916,10016815
7917,10016814
7918,10016817
7919,10016818
7920,10016819
7921,10016821
7922,10016822
7923,10016825
7924,10016828
7925,10016855
7926,10016860
7927,10016858
7928,10016864
7929,10016868
7930,10016871
7931,10016877
7932,10016872
7933,10016880
7934,10016884
7935,10016885
7936,10016889
7937,10016891
7938,10016895
7939,10016798
7940,10016800
7941,10016807
7942,10016812
7943,10016820
7944,10016826
7945,10016831
7946,10016859
7947,10016861
7948,10016862
7949,10016865
7950,10016873
7951,10016876
7952,10016881
7953,10016887
7954,10016888
7955,10016893
7956,10016894
7957,10016913
7958,10016937
7959,10016943
7960,10016949
7961,10016952
7962,10016953
7963,10016963
7964,10016973
7965,10016976
7966,10016981
7967,10016986
7968,10016987
7969,10016990
7970,10017000
7971,10017002
7972,10017003
7973,10017005
7974,10017009
7975,10017015
7976,10017023
7977,10017027
7978,10017032
7979,10017036
7980,10017037
7981,10017040
7982,10017047
7983,10016928
7984,10016933
7985,10016936
7986,10016945
7987,10016946
7988,10016948
7989,10016950
7990,10016955
7991,10016959
7992,10016960
7993,10016964
7994,10016968
7995,10016969
7996,10016971
7997,10016975
7998,10016991
7999,10016995
8000,10016996
8001,10016997
8002,10017001
8003,10017004
8004,10017006
8005,10017008
8006,10017010
8007,10017011
8008,10017018
8009,10017019
8010,10017020
8011,10017022
8012,10017026
8013,10017028
8014,10017035
8015,10017038
8016,10017043
8017,10017044
8018,10016993
8019,10016994
8020,10017051
8021,10017053
8022,10017085
8023,10017090
8024,10017114
8025,10017116
8026,10017117
8027,10017122
8028,10017125
8029,10017126
8030,10017129
8031,10017131
8032,10017134
8033,10017135
8034,10017147
8035,10017149
8036,10017155
8037,10017158
8038,10017161
8039,10017160
8040,10017168
8041,10017050
8042,10017052
8043,10017054
8044,10017086
8045,10017088
8046,10017089
8047,10017091
8048,10017092
8049,10017112
8050,10017118
8051,10017127
8052,10017132
8053,10017133
8054,10017136
8055,10017140
8056,10017148
8057,10017152
8058,10017153
8059,10017157
8060,10017162
8061,10017163
8062,10017164
8063,10017165
8064,10017169
8065,10017173
8066,10017174
8067,10017190
8068,10017197
8069,10017201
8070,10017205
8071,10017209
8072,10017210
8073,10017211
8074,10017212
8075,10017223
8076,10017225
8077,10017233
8078,10017232
8079,10017241
8080,10017243
8081,10017247
8082,10017251
8083,10017257
8084,10017258
8085,10017260
8086,10017263
8087,10017267
8088,10017273
8089,10017275
8090,10017277
8091,10017281
8092,10017282
8093,10017285
8094,10017286
8095,10017289
8096,10017290
8097,10017293
8098,10017296
8099,10017182
8100,10017192
8101,10017193
8102,10017196
8103,10017198
8104,10017199
8105,10017213
8106,10017217
8107,10017218
8108,10017220
8109,10017221
8110,10017226
8111,10017228
8112,10017230
8113,10017234
8114,10017245
8115,10017248
8116,10017249
8117,10017250
8118,10017256
8119,10017259
8120,10017265
8121,10017268
8122,10017270
8123,10017274
8124,10017278
8125,10017279
8126,10017280
8127,10017283
8128,10017287
8129,10017288
8130,10017291
8131,10017294
8132,10017295
8133,10017342
8134,10017348
8135,10017347
8136,10017364
8137,10017368
8138,10017404
8139,10017340
8140,10017343
8141,10017351
8142,10017363
8143,10017406
8144,10017413
8145,10017417
8146,10017419
8147,10017422
8148,10017425
8149,10017428
8150,10017429
8151,10017442
8152,10017449
8153,10017445
8154,10017450
8155,10017446
8156,10017452
8157,10017453
8158,10017455
8159,10017500
8160,10017502
8161,10017505
8162,10017511
8163,10017512
8164,10017514
8165,10017516
8166,10017519
8167,10017523
8168,10017524
8169,10017525
8170,10017414
8171,10017418
8172,10017527
8173,10017528
8174,10017526
8175,10017423
8176,10017432
8177,10017439
8178,10017443
8179,10017448
8180,10017451
8181,10017454
8182,10017508
8183,10017513
8184,10017515
8185,10017518
8186,10017522
8187,10017612
8188,10017537
8189,10017538
8190,10017539
8191,10017540
8192,10017549
8193,10017542
8194,10017543
8195,10017545
8196,10017557
8197,10017564
8198,10017566
8199,10017561
8200,10017568
8201,10017571
8202,10017573
8203,10017578
8204,10017581
8205,10017586
8206,10017588
8207,10017590
8208,10017594
8209,10017597
8210,10017599
8211,10017598
8212,10017601
8213,10017605
8214,10017606
8215,10017610
8216,10017611
8217,10017613
8218,10017614
8219,10017617
8220,10017619
8221,10017620
8222,10017636
8223,10017640
8224,10017651
8225,10017653
8226,10017656
8227,10017658
8228,10017667
8229,10017669
8230,10017530
8231,10017541
8232,10017678
8233,10017548
8234,10017680
8235,10017552
8236,10017555
8237,10017559
8238,10017562
8239,10017565
8240,10017567
8241,10017569
8242,10017572
8243,10017574
8244,10017576
8245,10017580
8246,10017587
8247,10017593
8248,10017595
8249,10017600
8250,10017602
8251,10017603
8252,10017604
8253,10017608
8254,10017618
8255,10017624
8256,10017630
8257,10017633
8258,10017641
8259,10017649
8260,10017652
8261,10017654
8262,10017657
8263,10017666
8264,10017668
8265,10017670
8266,10017671
8267,10017672
8268,10017675
8269,10017676
8270,10017679
8271,10017681
8272,10017685
8273,10017688
8274,10017695
8275,10017703
8276,10017705
8277,10017708
8278,10017712
8279,10017715
8280,10017717
8281,10017711
8282,10017725
8283,10017727
8284,10017729
8285,10017738
8286,10017739
8287,10017741
8288,10017744
8289,10017748
8290,10017776
8291,10017682
8292,10017684
8293,10017690
8294,10017691
8295,10017693
8296,10017696
8297,10017697
8298,10017698
8299,10017704
8300,10017707
8301,10017709
8302,10017710
8303,10017714
8304,10017716
8305,10017718
8306,10017719
8307,10017722
8308,10017726
8309,10017728
8310,10017730
8311,10017735
8312,10017736
8313,10017737
8314,10017740
8315,10017745
8316,10017747
8317,10017749
8318,10017821
8319,10017822
8320,10017824
8321,10017826
8322,10017829
8323,10017867
8324,10017875
8325,10017877
8326,10017878
8327,10017879
8328,10017881
8329,10017886
8330,10017887
8331,10017888
8332,10017890
8333,10017894
8334,10017895
8335,10017896
8336,10017898
8337,10017904
8338,10017905
8339,10017915
8340,10017917
8341,10017919
8342,10017817
8343,10017820
8344,10017827
8345,10017923
8346,10017864
8347,10017876
8348,10017880
8349,10017882
8350,10017884
8351,10017889
8352,10017897
8353,10017899
8354,10017901
8355,10017902
8356,95027
8357,95550
8358,95029
8359,10016535
8360,10015783
8361,10016103
8362,10016106
8363,10016719
8364,10016664
8365,111951
8366,100401
8367,304940
8368,445040
8369,101193
8370,345831
8371,111437
8372,100410
8373,101038
8374,120479
8375,102923
8376,104628
8377,98385
8378,10007454
8379,102921
8380,99453
8381,96451
8382,98133
8383,564390
8384,666110
8385,100416
8386,930540
8387,813290
8388,97552
8389,872600
8390,831490
8391,104675
8392,109865
8393,84689
8394,102447
8395,98595
8396,97320
8397,831480
8398,105003
8399,305100
8400,98223
8401,102703
8402,96453
8403,100289
8404,104115
8405,447820
8406,356549
8407,3158
8408,105445
8409,101447
8410,98121
8411,100287
8412,100388
8413,12513
8414,105072
8415,105176
8416,97319
8417,111435
8418,890550
8419,342710
8420,98046
8421,116344
8422,98383
8423,110036
8424,98119
8425,99947
8426,884040
8427,502650
8428,105492
8429,100627
8430,112330
8431,108137
8432,101039
8433,98124
8434,98795
8435,107599
8436,104474
8437,666080
8438,665270
8439,863780
8440,10008223
8441,117784
8442,642040
8443,104671
8444,109637
8445,18295
8446,120291
8447,890320
8448,96412
8449,108953
8450,110645
8451,98730
8452,870870
8453,356531
8454,697710
8455,455030
8456,109050
8457,7137
8458,101202
8459,99949
8460,921380
8461,111436
8462,110639
8463,120293
8464,475760
8465,98992
8466,10007459
8467,100258
8468,100178
8469,114086
8470,116351
8471,105177
8472,117785
8473,113917
8474,109866
8475,108653
8476,10008101
8477,459130
8478,105426
8479,115351
8480,100994
8481,105572
8482,99860
8483,106201
8484,329924
8485,105815
8486,115990
8487,116638
8488,110642
8489,107528
8490,107518
8491,113817
8492,107530
8493,113240
8494,100389
8495,111352
8496,116350
8497,804830
8498,929670
8499,345962
8500,869920
8501,411190
8502,116639
8503,600740
8504,100414
8505,105429
8506,115988
8507,99813
8508,102188
8509,97668
8510,10007626
8511,117171
8512,104722
8513,916610
8514,427580
8515,120292
8516,100550
8517,100990
8518,99005
8519,108178
8520,103197
8521,116473
8522,99596
8523,110852
8524,102969
8525,105181
8526,118375
8527,102629
8528,98990
8529,117172
8530,98985
8531,99861
8532,103202
8533,50482
8534,97827
8535,706510
8536,871830
8537,110638
8538,116343
8539,116342
8540,99144
8541,97275
8542,419220
8543,97665
8544,95816
8545,304514
8546,111887
8547,107522
8548,10007630
8549,389501
8550,96643
8551,104723
8552,99594
8553,107692
8554,942290
8555,116191
8556,103201
8557,100502
8558,455060
8559,98727
8560,864070
8561,117864
8562,96381
8563,101445
8564,101618
8565,114087
8566,106350
8567,111803
8568,12271
8569,100992
8570,99595
8571,115994
8572,109679
8573,10008300
8574,115174
8575,190896
8576,110646
8577,849890
8578,115817
8579,859580
8580,101752
8581,100293
8582,109243
8583,108705
8584,101454
8585,117760
8586,540020
8587,27
8588,117891
8589,961820
8590,98176
8591,878990
8592,10008224
8593,101272
8594,105070
8595,112584
8596,109207
8597,630290
8598,115173
8599,117153
8600,102968
8601,98126
8602,105573
8603,102627
8604,435990
8605,113311
8606,381400
8607,116984
8608,877340
8609,859840
8610,843230
8611,4561
8612,115818
8613,113402
8614,591090
8615,846610
8616,501330
8617,903150
8618,101195
8619,116868
8620,666100
8621,310689
8622,114052
8623,97989
8624,903110
8625,98131
8626,110418
8627,111013
